"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000174151"	0.516092724515859	-0.541997529613348	3.01474906530178	-0.179781971193378	0.857323737897266	NA
"ENSG00000174165"	0	0	0	0	1	NA
"ENSG00000174173"	1.39966096524732	-0.987230733740446	1.3676693124213	-0.721834382605742	0.47039630772138	0.720775588069995
"ENSG00000174175"	1357.3947645692	1.11899536516892	0.261905897588996	4.27250923125429	1.93285549179404e-05	0.000616608125199084
"ENSG00000174177"	0	0	0	0	1	NA
"ENSG00000174197"	5.31736262648729	0.0184944025312889	1.10686066580069	0.016708880442427	0.986668862582251	0.994130326400711
"ENSG00000174206"	0.472359197513638	0.569819222145687	3.01756735740327	0.188833969438229	0.850222947019079	NA
"ENSG00000174227"	5.76314856430084	-0.342777535215972	1.01766040285567	-0.336828999393214	0.736245810821724	0.883377969281528
"ENSG00000174231"	53.6500618450355	1.25023769070282	0.718224663014336	1.74073344328732	0.0817303132352645	0.271734546022567
"ENSG00000174233"	2.80421234550003	1.03841823144266	1.16612556929666	0.890485775103082	0.373205103187015	0.641966628986967
"ENSG00000174238"	7.54712026341378	-1.29602911809414	1.29533399428928	-1.00053663673456	0.317050876786464	0.590316675644341
"ENSG00000174243"	9.47662268255105	-0.134451816525401	1.24919494153342	-0.107630772472035	0.914288585875243	0.967172193546481
"ENSG00000174282"	2.81001526253125	1.00864995463665	0.929426068544253	1.08523957824475	0.277815559067437	0.552339031193982
"ENSG00000174292"	1.11488593378914	-2.44524257503136	2.9048976863177	-0.841765473031511	0.399919241790546	NA
"ENSG00000174306"	0.261630118174089	0.938003091674138	3.04036202653405	0.308516908015537	0.757689036562858	NA
"ENSG00000174327"	0.216314402948211	-0.913710283927774	3.02325941768392	-0.302226887505326	0.76247910877096	NA
"ENSG00000174353"	0.703623691275797	2.27144946022968	1.96793441051457	1.15423026707264	0.248405776806302	NA
"ENSG00000174365"	34.3221703219556	0.38091518062485	0.463480381112269	0.821858262286576	0.411157569841722	0.675632390728254
"ENSG00000174373"	5.97522668142954	0.1346691908009	1.00034110111752	0.134623270652837	0.892909741775796	0.958275557982553
"ENSG00000174374"	0.534826771471194	0.704538483690992	2.80738844825217	0.250958674468304	0.801846059880509	NA
"ENSG00000174405"	1.11328616910963	0.283735423800614	1.57852517295884	0.179747164417258	0.857351064565433	NA
"ENSG00000174437"	32.0482693367757	0.570952821582268	0.684094415263484	0.834611142618905	0.403936686350135	0.669287925810575
"ENSG00000174442"	17.892648236012	0.0336231163849365	0.934011641126261	0.0359986052683376	0.971283471069506	0.988228308846035
"ENSG00000174444"	1516.77685158955	-0.705395639579684	0.198894999712679	-3.54657301892299	0.000390276570471099	0.00642891950630574
"ENSG00000174446"	9.19886603315809	0.0309061057168432	0.828203999764516	0.0373170205959289	0.970232234471695	0.987946281837222
"ENSG00000174456"	141.660034423389	-0.488946068326413	0.255825216054371	-1.91125048526294	0.055972398843722	0.217270751295682
"ENSG00000174469"	0.768875649056376	1.11028967785269	2.26750445446502	0.489652699762676	0.624379677982725	NA
"ENSG00000174473"	0.266416399497545	-1.19242443417046	3.01448296775588	-0.395565158909541	0.692425844100649	NA
"ENSG00000174485"	98.6413988617538	2.25336235052144	0.481593535795733	4.67897133793175	2.88317738952694e-06	0.000127422376337142
"ENSG00000174500"	2.03353171718367	-2.89503645854707	1.45262981497714	-1.99296230099244	0.0462655753405177	0.19183803779638
"ENSG00000174501"	28.5089943737843	0.530795739626253	0.632217421031014	0.8395778445343	0.401145125830563	0.667022907797715
"ENSG00000174514"	1.16999748102934	-1.16657275987599	1.93160389882117	-0.603939948862149	0.545883567674016	NA
"ENSG00000174547"	8.78877216723436	-2.6652276012807	1.25978604406651	-2.11561924648531	0.0343772035958744	0.160132372533996
"ENSG00000174574"	13.5342547427705	-0.11000911419369	0.4721044330831	-0.233018600302629	0.815746962335497	0.925800761463059
"ENSG00000174579"	0.509208224763365	-0.357800824058808	1.84073097086726	-0.194379748981042	0.845878545476886	NA
"ENSG00000174600"	0.718992565914797	-0.0566332646607649	2.99613169170509	-0.0189021279730649	0.984919181968009	NA
"ENSG00000174606"	4.22004510538707	-0.114807639636353	0.887445860077503	-0.129368612555504	0.897065982495154	0.959808957673036
"ENSG00000174628"	2.15970225062183	2.38994360043451	2.40683805855852	0.992980641940602	0.320719388308804	0.594094798216676
"ENSG00000174640"	2.57464398433179	2.11242992497823	1.45274067282724	1.4540998021809	0.145918638425593	0.3885575410096
"ENSG00000174652"	2.01970731645015	2.41622626031512	1.67351216024166	1.44380561893629	0.148793660997674	0.392908938688117
"ENSG00000174695"	69.9722402645978	0.583425049318059	0.255391649477103	2.28443275460486	0.0223461104103742	0.120941314407402
"ENSG00000174718"	15.8664324264033	0.489923624663153	0.759394004035703	0.645150767664107	0.518829487080679	0.751253740608731
"ENSG00000174720"	33.6395764667536	-0.990615267239162	0.448007048568756	-2.21116000385233	0.0270247589705071	0.135572711114504
"ENSG00000174738"	7.7707266879015	1.40581744052879	1.15117017047691	1.22120732154342	0.222007532830103	0.489292442117033
"ENSG00000174744"	26.1853777971904	0.168920206687216	0.859683933819867	0.196491059146176	0.844225830037122	0.936331140936251
"ENSG00000174748"	1049.10204592164	-0.662861193032397	0.208071203355579	-3.18574210338762	0.00144383241458451	0.0167064133794836
"ENSG00000174775"	0.437709397848859	2.53439823537853	3.02797493640762	0.83699445623065	0.402595684197611	NA
"ENSG00000174776"	1.61134215775287	0.00561865645455839	1.98151097854155	0.0028355414203629	0.997737568310946	0.998918814494202
"ENSG00000174780"	77.4724279608966	-1.3664747676342	0.45163861944216	-3.02559327039392	0.00248145856853801	0.0251468933106885
"ENSG00000174788"	73.61875931224	-0.355889807730869	0.291431031250012	-1.22118020927415	0.222017795755312	0.489292442117033
"ENSG00000174796"	3.45106400970601	-0.799961875611879	1.40016882802827	-0.571332441915872	0.56777431456046	0.787031103108594
"ENSG00000174799"	40.9271884778987	-0.0928664810701235	0.588882556953865	-0.157699493682573	0.874693599484183	0.951119060408869
"ENSG00000174837"	82.9251749749633	-0.278897600577301	0.529160087716617	-0.527057136491102	0.598153911459848	0.802261204711506
"ENSG00000174839"	2.29498228521523	0.488023652423323	1.55868792770861	0.313099013438023	0.754205438608735	0.893800035813622
"ENSG00000174842"	5.35325501475749	-0.277566395427419	1.28692728007524	-0.215681491662211	0.829236029188886	0.930848522419936
"ENSG00000174844"	56.2749709284505	-0.164543592776471	0.485678910075705	-0.338790895307401	0.73476726059095	0.88278452247631
"ENSG00000174851"	7.88881113763682	-1.60127982123356	1.44694755337382	-1.10666058178811	0.268440703948364	0.541506839810079
"ENSG00000174886"	0.859475617087572	-0.0221175069805373	1.22414003539554	-0.0180677915442825	0.985584772379995	NA
"ENSG00000174891"	66.257594014745	-0.429674240020004	0.433290317317017	-0.991654377786691	0.321366153292219	0.594571522348612
"ENSG00000174899"	2.26870931125993	-2.28909300783772	1.57353416765679	-1.45474629969205	0.145739509677622	0.388352928729193
"ENSG00000174903"	91.2733653217063	1.58062510842059	0.343162300733153	4.60605697375162	4.10375997606087e-06	0.000171336706834615
"ENSG00000174915"	12.8201864460132	0.0976100717767364	0.928180415451021	0.105162821959894	0.916246610873471	0.96769143927378
"ENSG00000174917"	8.48935401547427	-0.647320985565835	0.657086923950887	-0.985137524383637	0.324556523558565	0.597806291920554
"ENSG00000174928"	0.267362587233756	-0.0298391010095129	3.02929573701503	-0.009850177599007	0.99214082246355	NA
"ENSG00000174943"	2.38320537610042	-1.28522722990067	1.00880401547325	-1.27401081893766	0.202659581967682	0.466250841195327
"ENSG00000174944"	0.582297011682507	-1.69627649229703	2.99342537733016	-0.566667372149408	0.570940192402946	NA
"ENSG00000174946"	1.07646305481388	-3.16443752341998	2.97757923215429	-1.06275510295338	0.287893024844275	NA
"ENSG00000174953"	21.0172123389656	-0.310381530712068	0.816933618507991	-0.379934824176943	0.703993796269897	0.868725659793689
"ENSG00000174989"	0.3148286320281	-0.823719609977422	3.01588779329245	-0.273126742914452	0.784755790112886	NA
"ENSG00000174990"	5.0342742001777	-3.6073077621802	1.03378951243483	-3.48940255128347	0.000484101529005703	0.00754898425609582
"ENSG00000175029"	5.76287325174632	-1.11537340471346	0.987616099968508	-1.12935927710071	0.258746304336041	0.530131505491753
"ENSG00000175054"	4.26824129467973	1.03263411885436	1.67226377669252	0.61750671948223	0.536900550541624	0.763749252301321
"ENSG00000175061"	94.5411580034067	-0.399670374786632	0.392500892047871	-1.01826615654643	0.308551487253608	0.582390932191185
"ENSG00000175063"	44.4062847257407	0.0749473615472612	0.48850800885422	0.153420947433488	0.878066326775821	0.95227207572288
"ENSG00000175066"	0.638949995992655	-0.489579738669277	2.99570012820911	-0.163427485301059	0.870181863651112	NA
"ENSG00000175073"	0.647515425471125	1.257964278364	1.82073635799805	0.690909627216523	0.4896223357196	NA
"ENSG00000175104"	6.16310594431868	-1.5894610252703	0.966906312651983	-1.64386249678193	0.100204608393515	0.310059341545508
"ENSG00000175110"	8.29090312010612	-2.0982050749787	1.25744397033751	-1.66862709152403	0.0951913063852898	0.300918784316373
"ENSG00000175115"	26.3717145793516	1.55650659514985	0.489616750202279	3.17903052644093	0.00147768528069793	0.0170112180979965
"ENSG00000175130"	0.248979809220223	-1.09459420872392	3.01738809238525	-0.362762155616064	0.716782564282081	NA
"ENSG00000175137"	1.96830376357211	1.18424742728557	1.58640215136137	0.746498878780076	0.455366108642859	0.710333495920163
"ENSG00000175155"	83.1031454982657	-0.634329841791292	0.251727634075696	-2.51990546894246	0.0117386354906076	0.0773487216708665
"ENSG00000175161"	54.4756526256724	-3.37351243692829	0.840815530964806	-4.01219091785485	6.01578160133101e-05	0.0015181888943749
"ENSG00000175164"	24.8758958334945	-1.00865656826009	1.08718141626632	-0.927772084004247	0.35352580761589	0.626166463997167
"ENSG00000175166"	223.274255117158	0.00869887870116352	0.240580538195874	0.0361578653302418	0.971156482598572	0.988228308846035
"ENSG00000175182"	1.12532180188332	0.560778324151081	1.76926279486569	0.316955924116209	0.751277046638968	NA
"ENSG00000175183"	0.456224648557382	-1.90295219411669	2.99578571177804	-0.635209716981815	0.525291646668313	NA
"ENSG00000175193"	18.1716059370488	-1.98686823140571	0.929508453868451	-2.1375472413798	0.0325535076272937	0.15441611471376
"ENSG00000175197"	1.79359639682907	0.140550006938647	1.24818216616467	0.11260376149302	0.910344702779866	0.965549403791335
"ENSG00000175198"	0.62923587005682	2.436156770833	2.24416292054067	1.08555254546585	0.277677004421591	NA
"ENSG00000175203"	541.463889687726	-0.945869155827525	0.273603614160253	-3.45707844076035	0.000546065873975486	0.00830093425875488
"ENSG00000175213"	1.73797913369646	0.168622018765936	1.58677027772226	0.106267442195846	0.915370162651043	0.967256085096623
"ENSG00000175215"	10.7587444128082	0.313355573261199	0.791325249817037	0.395988341498834	0.692113628879258	0.860866210549983
"ENSG00000175216"	128.767811887064	0.685103500613987	0.493509227419225	1.38822835025131	0.165067522031727	0.415882021581604
"ENSG00000175220"	37.0063761561772	2.33936576714027	0.416639491010809	5.61484405010368	1.96739602136441e-08	2.00276493860243e-06
"ENSG00000175221"	65.9766315738164	-0.070395127084209	0.521080288982807	-0.135094588247862	0.892537088907234	0.958229056664558
"ENSG00000175224"	56.1037136905178	0.981978614003382	0.555326002175915	1.76829215659942	0.0770120744672556	0.261927923203844
"ENSG00000175274"	18.467769492326	0.395742721961301	0.877717097614978	0.450877307775653	0.652077979294413	0.835973750163773
"ENSG00000175287"	0.292083931835014	-1.27888165809135	3.01206928732359	-0.424585736946215	0.671138692347824	NA
"ENSG00000175294"	76.0669393439414	-0.383394695296704	0.457069664570005	-0.838810196816252	0.401575827757226	0.667451293245362
"ENSG00000175305"	1.54527408760445	2.20201221509601	1.88836481576871	1.16609470622848	0.243576156761909	0.5135676007128
"ENSG00000175309"	27.247226252368	-0.61406032827801	0.583193468555058	-1.05292730695258	0.292374309758052	0.56592979917754
"ENSG00000175322"	0.280571119156547	-1.24882124357628	3.01289268581197	-0.41449244092135	0.678513501835368	NA
"ENSG00000175324"	499.351583066869	-0.141850314070038	0.255553437759604	-0.55507104625012	0.578846066083255	0.792676142490068
"ENSG00000175334"	54.7603799518784	0.360841346239515	0.283193894808946	1.27418476476321	0.202597943265225	0.466250841195327
"ENSG00000175348"	130.340766528403	-1.07338111247344	0.211811050143532	-5.06763510093579	4.02788609421464e-07	2.41673165652878e-05
"ENSG00000175354"	54.5068469999784	-0.307878368040215	0.526202226029568	-0.585095145574155	0.558483742786783	0.780863895802597
"ENSG00000175376"	6.7598396387903	-0.306791716943583	1.23388888863501	-0.248638041698367	0.803640779342729	0.919897089178159
"ENSG00000175387"	308.48991632222	0.323502498739535	0.24679364104412	1.31082185655546	0.189917956486827	0.44878891125995
"ENSG00000175390"	202.811040646279	-2.22488290582748	0.415916020249787	-5.34935611398492	8.82677050396583e-08	7.84024909469906e-06
"ENSG00000175395"	8.43463242927983	0.995892452180722	1.06460824349872	0.935454387341419	0.349554179450046	0.622314966755239
"ENSG00000175416"	5.83918115824978	0.903612884537419	0.943322931449045	0.957904079729487	0.338111129049341	0.610904693152572
"ENSG00000175426"	1.08447768207407	4.06284188100254	2.98926921992878	1.35914217893675	0.174101539384171	NA
"ENSG00000175449"	2.1759728397038	3.77247967710641	1.1139693409725	3.38652020154613	0.000707850647714294	0.0099397514844947
"ENSG00000175455"	24.9075435518272	0.0692295515639198	0.714422174533508	0.096902859445991	0.922803537986973	0.969457334666277
"ENSG00000175463"	20.6092135558392	-3.0832899120145	1.08805027621373	-2.83377522107153	0.00460016767445924	0.0395047574697637
"ENSG00000175467"	11.0504298651972	-1.00983081160927	1.13032739167031	-0.893396744209682	0.371644745593041	0.641307925236069
"ENSG00000175470"	36.998421727839	0.279278955122923	0.316979401277379	0.881063419255231	0.378283495203791	0.6451898468649
"ENSG00000175471"	255.572984872545	1.08073672748294	0.263885144307846	4.09548150320341	4.21291864201999e-05	0.00114278571547009
"ENSG00000175489"	1.14755647684772	-1.48072410328996	1.60693631856856	-0.92145786126047	0.356811431818159	NA
"ENSG00000175509"	0.574934342517402	-0.0356006198612105	2.41356783571465	-0.0147502047940862	0.988231466071459	NA
"ENSG00000175538"	22.6906972355225	-0.494986560643082	0.452943055372653	-1.09282293827386	0.274471548252605	0.548740810497701
"ENSG00000175544"	0.228408625940158	2.14664710197607	3.03734986316965	0.706750028373722	0.47972183388953	NA
"ENSG00000175550"	115.102588647495	-0.848523247758693	0.431135854696419	-1.96811106873998	0.0490552595608098	0.199287719146421
"ENSG00000175556"	0.372027025920057	-1.64577738114933	3.00183679358355	-0.548256782203214	0.583515597994006	NA
"ENSG00000175567"	2927.7206558229	-0.621011595017301	0.428381591982038	-1.44966918896772	0.147150791685523	0.39073451719544
"ENSG00000175573"	0.4141892087258	-0.956107519328758	2.91445016324703	-0.328057597754063	0.74286811344776	NA
"ENSG00000175575"	10.3856169422835	-1.8983697999279	1.17606717290342	-1.61416783298295	0.106491027169016	0.320587044772432
"ENSG00000175581"	24.4506597290502	-1.14430345160087	0.962552957582329	-1.18882129298636	0.234509997184063	0.503619644418678
"ENSG00000175582"	137.43439037864	0.210263748457674	0.295761394392649	0.710923577059317	0.477131594868781	0.725425784445571
"ENSG00000175592"	12.095873078264	0.231185131546988	0.509330825235086	0.453899744709703	0.649900987325722	0.834684941321568
"ENSG00000175595"	1.58086416852497	-1.26215865221834	2.18287170623242	-0.578210184599807	0.563122223559783	0.784181885252326
"ENSG00000175600"	0	0	0	0	1	NA
"ENSG00000175602"	0.581208898006493	1.86593990731861	2.00423881358818	0.930996792731516	0.351855223224423	NA
"ENSG00000175606"	157.929199577596	-0.487751124210659	0.721749797824973	-0.675789762159297	0.499174135670749	0.73728687140153
"ENSG00000175611"	2.39656399993757	-0.265459353869706	1.60605605527176	-0.165286481127701	0.868718498967495	0.948446982436312
"ENSG00000175634"	59.4316089375179	-1.90985735411895	0.451014780807681	-4.23457818987387	2.2898110424656e-05	0.000705635647780216
"ENSG00000175662"	36.5047740446441	0.09871365757745	0.754555439685036	0.1308235980893	0.895914854852816	0.959001486881677
"ENSG00000175691"	0.264268373359696	-1.17586849607796	3.01496133532814	-0.390011136229044	0.696528312201569	NA
